User_ID,Nom,Cours,Temps_Connexion_h,Activités_Complétées,Score_Quiz_%,Feedback,Certifié
U051,Etudiant_51,Data Viz,7.4,2.9,41.5,Faible,Non
U052,Etudiant_52,IA Santé,5.8,0.2,62.3,Faible,Non
U053,Etudiant_53,Web Dev,4.7,0.0,51.6,Faible,Non
U054,Etudiant_54,Data Viz,8.4,5.0,68.6,Moyen,Non
U055,Etudiant_55,IA Santé,8.8,6.0,55.4,Faible,Non
U056,Etudiant_56,Web Dev,9.4,4.6,76.3,Moyen,Oui
U057,Etudiant_57,Web Dev,2.9,0.0,53.2,Faible,Non
U058,Etudiant_58,Python DS,4.9,1.2,56.7,Faible,Non
U059,Etudiant_59,IA Santé,6.6,4.0,76.3,Moyen,Oui
U060,Etudiant_60,IA Santé,9.0,6.0,42.8,Faible,Non
U061,Etudiant_61,Data Viz,6.4,0.0,60.2,Faible,Non
U062,Etudiant_62,Python DS,3.9,0.8,73.9,Moyen,Oui
U063,Etudiant_63,Python DS,3.2,0.0,34.3,Faible,Non
U064,Etudiant_64,Python DS,2.0,0.0,60.6,Faible,Non
U065,Etudiant_65,Python DS,8.1,4.8,60.8,Faible,Non
U066,Etudiant_66,IA Santé,10.9,6.9,69.8,Moyen,Non
U067,Etudiant_67,IA Santé,5.8,3.0,46.2,Faible,Non
U068,Etudiant_68,Web Dev,8.1,4.9,49.8,Faible,Non
U069,Etudiant_69,Web Dev,6.5,3.8,69.1,Moyen,Non
U070,Etudiant_70,Python DS,4.6,0.0,61.8,Faible,Non
U071,Etudiant_71,Python DS,6.5,3.0,60.3,Faible,Non
U072,Etudiant_72,Python DS,10.8,8.5,65.6,Moyen,Non
U073,Etudiant_73,Web Dev,5.9,2.7,47.9,Faible,Non
U074,Etudiant_74,Data Viz,10.2,8.3,68.3,Moyen,Non
U075,Etudiant_75,Data Viz,2.0,0.0,67.1,Moyen,Non
U076,Etudiant_76,Web Dev,9.0,4.9,50.0,Faible,Non
U077,Etudiant_77,Web Dev,4.6,3.0,77.2,Moyen,Oui
U078,Etudiant_78,Web Dev,5.3,0.6,69.7,Moyen,Non
U079,Etudiant_79,Web Dev,5.7,2.6,45.4,Faible,Non
U080,Etudiant_80,Web Dev,2.0,0.0,71.6,Moyen,Oui
